Country,Year,GVA_per_hour,GVA_norm
DEU,2017,72.080709,98.23675895
DEU,2016,70.2245562,95.70706082
DEU,2015,70.47269046,96.04523598
DEU,2014,67.57689471,92.09863789
USA,2024,171.1508988,131.4912269
USA,2023,159.1694832,122.2861859
USA,2022,153.5639087,117.9795543
USA,2021,148.8772764,114.3789245
USA,2020,137.7102852,105.7995867
USA,2019,134.2601064,103.1488952
USA,2018,128.8479255,98.99084333
USA,2017,125.1336796,96.13727521
USA,2016,123.6040596,94.962104
USA,2015,117.9206275,90.59565622
ITA,2023,70.42839131,93.30390441
ITA,2022,76.24670354,101.0120352
ITA,2021,74.96849856,99.31866245
ITA,2020,78.99520372,104.6532627
ITA,2019,75.40100035,99.89164311
ITA,2018,75.56908011,100.1143161
ITA,2017,74.05798206,98.11240539
ITA,2016,72.93414857,96.62354484
ITA,2015,73.13685166,96.89208698
ITA,2014,74.55231244,98.76729688
CAN,2021,95.3690924,130.2276124
CAN,2020,91.97499737,125.5929359
CAN,2019,86.34926696,117.9109351
CAN,2018,85.33665769,116.5282053
CAN,2017,79.8531762,109.0404471
CAN,2016,73.14239424,99.87679577
CAN,2015,73.23261992,100
CAN,2014,69.22214481,94.52364928
CAN,2013,65.11351795,88.91327119
CAN,2012,62.17779666,84.9045094
CAN,2024,87.213324,119.0908151
CAN,2023,91.94308109,125.5493538
CAN,2022,89.89282232,122.7497015
CAN,2021,89.88559944,122.7398385
CAN,2020,89.72216451,122.5166662
CAN,2019,83.81252426,114.4469833
CAN,2018,84.22692786,115.0128562
CAN,2017,79.8531762,109.0404471
CAN,2016,72.63715531,99.18688611
CAN,2015,71.18057125,97.19790351
CAN,2024,89.40316251,122.0810653
CAN,2023,94.25167883,128.7017711
CAN,2022,92.14994047,125.8318227
CAN,2021,92.14253571,125.8217114
CAN,2020,91.97499737,125.5929359
CAN,2019,85.91697225,117.3206316
CAN,2018,86.34178113,117.9007131
CAN,2017,81.85820886,111.7783427
CAN,2016,74.46100067,101.6773683
CAN,2015,72.96784344,99.63844462
DEU,2023,82.00844922,111.7669952
DEU,2022,82.69637207,112.7045458
DEU,2021,86.91302909,118.4513084
DEU,2020,82.29450896,112.1568579
DEU,2019,78.15646117,106.5172297
DEU,2018,74.00076154,100.8535442
DEU,2017,76.63563922,104.4445445
DEU,2016,71.56499751,97.53391035
DEU,2015,73.37447791,100
DEU,2014,71.98867315,98.1113259
USA,2024,140.4360881,107.8937572
USA,2023,137.6625004,105.7628747
USA,2022,139.5643794,107.2240439
USA,2021,144.0224543,110.6490784
USA,2020,137.7102852,105.7995867
USA,2019,136.971461,105.2319654
USA,2018,133.2639667,102.3835843
USA,2017,138.4809111,106.3916405
USA,2016,142.9932662,109.8583773
USA,2015,144.0449719,110.6663781
FRA,2023,57.81693186,83.90764305
FRA,2022,70.18479593,101.8566813
FRA,2021,69.29307189,100.5625542
FRA,2020,67.32359344,97.70432062
FRA,2019,64.71437999,93.91766257
FRA,2018,67.28629534,97.65019123
FRA,2017,63.2184574,91.74668368
FRA,2016,67.54871124,98.03102603
FRA,2015,68.90544145,100
FRA,2014,69.0841776,100.2593934
FRA,2023,69.80089335,101.2995373
FRA,2022,71.82703555,104.2400049
FRA,2021,70.98507069,103.0180915
FRA,2020,67.32359344,97.70432062
FRA,2019,66.46995128,96.46546031
FRA,2018,65.64987134,95.27530766
FRA,2017,62.46571776,90.65425959
FRA,2016,61.82296754,89.7214592
FRA,2015,62.36042539,90.50145254
FRA,2014,63.23747709,91.77428627
FRA,2023,69.80089335,101.2995373
FRA,2022,71.82703555,104.2400049
FRA,2021,70.98507069,103.0180915
FRA,2020,67.32359344,97.70432062
FRA,2019,66.46995128,96.46546031
FRA,2018,65.64987134,95.27530766
FRA,2017,62.46571776,90.65425959
FRA,2016,61.82296754,89.7214592
FRA,2015,62.36042539,90.50145254
FRA,2014,63.23747709,91.77428627
